Campaign,Ad Group,Ad Type,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4,Path 1,Path 2,Final URL
S01 QNG Kern,Zertifizierung,Responsive search ad,QNG-Zertifizierung aus 1 Hand,Mit eigenen QNG-Auditoren,Schnell zum QNG-Siegel,QNG-PLUS & QNG-PREMIUM,Bis 150.000 € KfW je Einheit,Kostenloser QNG-Check,Ein Ansprechpartner bis Siegel,Ökobilanz & Nachweise inkl.,Sicher durch die QNG-Prüfung,Festpreis-Angebot sichern,Jetzt Erstgespräch sichern,Ihr QNG-Partner aus Paderborn,Bundesweit tätig,Zertifizierung ohne Umwege,Energieberater seit 2013,"QNG-Zertifizierung komplett begleitet: Machbarkeitscheck, Ökobilanz, Nachweise, Siegel.",Eigene Auditoren statt Schnittstellen – wir führen Ihr Projekt sicher zum QNG-Siegel.,Mit QNG bis zu 150.000 € KfW-Kredit je Wohneinheit – wir prüfen Ihr Projekt kostenlos.,"Kostenloses Erstgespräch: Zielstufe, Kosten und Ablauf in 30 Minuten klären.",qng,zertifizierung,https://werk-e.de/qng/
S01 QNG Kern,Beratung,Responsive search ad,QNG-Beratung vom Profi,QNG-Beratung & Begleitung,Wir übernehmen Ihr QNG-Thema,Mit eigenen QNG-Auditoren,Kostenloser QNG-Check,Ein Ansprechpartner bis Siegel,Bis 150.000 € KfW je Einheit,Ökobilanz & Nachweise inkl.,Festpreis-Angebot sichern,Jetzt Erstgespräch sichern,Bundesweit tätig,Energieberater seit 2013,,,,Eigene Auditoren statt Schnittstellen – wir führen Ihr Projekt sicher zum QNG-Siegel.,"Kostenloses Erstgespräch: Zielstufe, Kosten und Ablauf in 30 Minuten klären.","QNG-Zertifizierung komplett begleitet: Machbarkeitscheck, Ökobilanz, Nachweise, Siegel.",Mit QNG bis zu 150.000 € KfW-Kredit je Wohneinheit – wir prüfen Ihr Projekt kostenlos.,qng,beratung,https://werk-e.de/qng/
S01 QNG Kern,Auditor,Responsive search ad,QNG-Auditoren im eigenen Haus,Auditor-Team beauftragen,Kapazität für Ihr Projekt,Für Bauträger & Bauherren,Serien-Zertifizierung möglich,Ökobilanz & Nachweise inkl.,Ein Ansprechpartner bis Siegel,Kostenloser QNG-Check,Festpreis-Angebot sichern,Bundesweit tätig,Energieberater seit 2013,,,,,Eigene Auditoren statt Schnittstellen – wir führen Ihr Projekt sicher zum QNG-Siegel.,"Für Bauträger & Planungsbüros: eigenes Auditoren-Team, klare Termine, Festpreis.","QNG-Zertifizierung komplett begleitet: Machbarkeitscheck, Ökobilanz, Nachweise, Siegel.","Kostenloses Erstgespräch: Zielstufe, Kosten und Ablauf in 30 Minuten klären.",qng,auditoren,https://werk-e.de/qng/
S01 QNG Kern,Oekobilanz & Nachweise,Responsive search ad,Ökobilanz (LCA) vom Fachbüro,LCA für QNG & KfW-Nachweis,Ökobilanz erstellen lassen,Schadstoffkonzept & Nachweise,Mit eigenen QNG-Auditoren,Kostenloser QNG-Check,Festpreis-Angebot sichern,Ein Ansprechpartner bis Siegel,Bundesweit tätig,Jetzt Erstgespräch sichern,,,,,,"QNG-Zertifizierung komplett begleitet: Machbarkeitscheck, Ökobilanz, Nachweise, Siegel.",Eigene Auditoren statt Schnittstellen – wir führen Ihr Projekt sicher zum QNG-Siegel.,"Kostenloses Erstgespräch: Zielstufe, Kosten und Ablauf in 30 Minuten klären.",KfW 297/298 & 300: Wir kombinieren EH40-Nachweis und QNG für die höchste Förderstufe.,qng,oekobilanz,https://werk-e.de/qng/
S01 QNG Kern,Kosten & Ablauf,Responsive search ad,QNG-Kosten klar kalkuliert,"Ablauf, Kosten & Dauer klären",Kostenloser QNG-Check,Festpreis-Angebot sichern,QNG-Zertifizierung aus 1 Hand,Bis 150.000 € KfW je Einheit,Mit eigenen QNG-Auditoren,Ein Ansprechpartner bis Siegel,Jetzt Erstgespräch sichern,Energieberater seit 2013,,,,,,"Kostenloses Erstgespräch: Zielstufe, Kosten und Ablauf in 30 Minuten klären.",Mit QNG bis zu 150.000 € KfW-Kredit je Wohneinheit – wir prüfen Ihr Projekt kostenlos.,"QNG-Zertifizierung komplett begleitet: Machbarkeitscheck, Ökobilanz, Nachweise, Siegel.",Eigene Auditoren statt Schnittstellen – wir führen Ihr Projekt sicher zum QNG-Siegel.,qng,kosten,https://werk-e.de/qng/
S02 KfW-Foerderung,KfW 297-298,Responsive search ad,Bis 150.000 € KfW je Einheit,KfW 297/298 voll ausschöpfen,150.000 € statt 100.000 €,Zinsvorteil mit QNG sichern,QNG-Zertifizierung aus 1 Hand,Mit eigenen QNG-Auditoren,Kostenloser Förder-Check,EH40 + QNG aus einer Hand,Ein Ansprechpartner bis Siegel,Jetzt Erstgespräch sichern,Bundesweit tätig,,,,,Mit QNG bis zu 150.000 € KfW-Kredit je Wohneinheit – wir prüfen Ihr Projekt kostenlos.,KfW 297/298 & 300: Wir kombinieren EH40-Nachweis und QNG für die höchste Förderstufe.,Eigene Auditoren statt Schnittstellen – wir führen Ihr Projekt sicher zum QNG-Siegel.,"Kostenloses Erstgespräch: Zielstufe, Kosten und Ablauf in 30 Minuten klären.",qng,kfw-297-298,https://werk-e.de/qng/
S02 KfW-Foerderung,KfW 300 Familien,Responsive search ad,Bis 270.000 € für Familien,KfW 300 mit QNG ausschöpfen,Familienförderung nutzen,Traumhaus mit Top-Förderung,QNG für Ihr Einfamilienhaus,Kostenloser Förder-Check,Mit eigenen QNG-Auditoren,Ein Ansprechpartner bis Siegel,Jetzt Erstgespräch sichern,Festpreis-Angebot sichern,,,,,,KfW 300 mit QNG: bis zu 270.000 € Kredit für Familien. Wir prüfen Ihre Möglichkeiten.,KfW 297/298 & 300: Wir kombinieren EH40-Nachweis und QNG für die höchste Förderstufe.,Eigene Auditoren statt Schnittstellen – wir führen Ihr Projekt sicher zum QNG-Siegel.,"Kostenloses Erstgespräch: Zielstufe, Kosten und Ablauf in 30 Minuten klären.",qng,kfw-300,https://werk-e.de/qng/
S02 KfW-Foerderung,Sonder-AfA 7b,Responsive search ad,Sonder-AfA nach § 7b nutzen,5 % Sonder-AfA mit QNG,Für Vermieter & Bauträger,QNG macht § 7b möglich,Nachweise aus einer Hand,Mit eigenen QNG-Auditoren,Serien-Zertifizierung möglich,Kostenloser QNG-Check,Ein Ansprechpartner bis Siegel,Jetzt Erstgespräch sichern,,,,,,Sonderabschreibung nach § 7b EStG: QNG macht's möglich. Wir liefern alle Nachweise.,"Für Bauträger & Planungsbüros: eigenes Auditoren-Team, klare Termine, Festpreis.",Eigene Auditoren statt Schnittstellen – wir führen Ihr Projekt sicher zum QNG-Siegel.,KfW 297/298 & 300: Wir kombinieren EH40-Nachweis und QNG für die höchste Förderstufe.,qng,sonder-afa-7b,https://werk-e.de/qng/
S03 Zielgruppen,Bautraeger & MFH,Responsive search ad,QNG fürs Mehrfamilienhaus,Partner für Bauträger,Serien-Zertifizierung möglich,QNG-Auditoren im eigenen Haus,Bis 150.000 € KfW je Einheit,Sonder-AfA nach § 7b nutzen,Festpreis-Angebot sichern,Ein Ansprechpartner bis Siegel,Kostenloser QNG-Check,Bundesweit tätig,,,,,,"Für Bauträger & Planungsbüros: eigenes Auditoren-Team, klare Termine, Festpreis.",Mit QNG bis zu 150.000 € KfW-Kredit je Wohneinheit – wir prüfen Ihr Projekt kostenlos.,KfW 297/298 & 300: Wir kombinieren EH40-Nachweis und QNG für die höchste Förderstufe.,Eigene Auditoren statt Schnittstellen – wir führen Ihr Projekt sicher zum QNG-Siegel.,qng,bautraeger,https://werk-e.de/qng/
S03 Zielgruppen,EFH & Privat,Responsive search ad,QNG für Ihr Einfamilienhaus,Traumhaus mit Top-Förderung,Bis 270.000 € für Familien,150.000 € statt 100.000 €,Kostenloser QNG-Check,Mit eigenen QNG-Auditoren,Ein Ansprechpartner bis Siegel,Festpreis-Angebot sichern,Jetzt Erstgespräch sichern,Energieberater seit 2013,,,,,,Vom Effizienzhaus 40 zum QNG-Siegel: mehr KfW-Kredit und besserer Zins für Ihr Haus.,Mit QNG bis zu 150.000 € KfW-Kredit je Wohneinheit – wir prüfen Ihr Projekt kostenlos.,"Kostenloses Erstgespräch: Zielstufe, Kosten und Ablauf in 30 Minuten klären.",Eigene Auditoren statt Schnittstellen – wir führen Ihr Projekt sicher zum QNG-Siegel.,qng,einfamilienhaus,https://werk-e.de/qng/
